ID,Nombre,FechaNacimiento,Sexo,ValorUnitario,EstadoMora,Embargable
110504,Cotizante110504,1988-01-28,M,39746.98788411321,true,true
527800,Cotizante527800,1973-08-22,F,23298.273313895734,false,true
950291,Cotizante950291,1955-06-17,M,39753.63147838118,true,true
667100,Cotizante667100,1995-03-08,F,35765.20650632072,false,false
113170,Cotizante113170,1951-12-09,F,33928.59194761996,true,true
366367,Cotizante366367,1984-05-27,F,36062.8792893754,false,true
331482,Cotizante331482,1976-03-15,M,27697.283680575114,false,false
382688,Cotizante382688,1993-05-04,F,25454.738872403184,false,false
94604,Cotizante94604,1979-06-08,F,43117.97571651827,false,true
602604,Cotizante602604,1982-12-24,F,35843.64020447709,false,true
136493,Cotizante136493,1955-07-02,M,24977.34412909811,false,true
482838,Cotizante482838,1999-11-27,F,30165.393588445128,false,false
434784,Cotizante434784,1953-05-02,F,33274.91191515414,true,false
193671,Cotizante193671,1993-03-24,F,28087.59243880913,true,true
