ID,Nombre,FechaNacimiento,Sexo,ValorUnitario,EstadoMora,Embargable
311443,Cotizante311443,1967-12-27,M,32686.1335657153,true,true
907415,Cotizante907415,1983-06-28,F,36581.849776184696,true,true
558947,Cotizante558947,1953-12-26,M,31073.26788725575,true,true
95693,Cotizante95693,1996-12-12,M,45462.6904218688,true,true
110180,Cotizante110180,1950-04-27,F,21284.22787397224,true,false
131074,Cotizante131074,1983-06-19,F,25034.339245653315,true,true
886945,Cotizante886945,1967-06-04,M,47810.819516544965,false,false
125032,Cotizante125032,1974-08-04,F,22975.26796546184,true,true
58589,Cotizante58589,1995-11-10,F,29611.677929504665,false,true
563480,Cotizante563480,1952-01-18,F,32618.29692890549,true,true
759149,Cotizante759149,1992-12-14,F,43481.7126530765,false,false
465418,Cotizante465418,1955-08-03,M,41168.407076129675,false,false
784608,Cotizante784608,1992-06-25,M,25974.235794258355,false,true
294609,Cotizante294609,1991-10-16,F,22416.550593341337,false,false
891603,Cotizante891603,1974-12-17,M,42617.046157337936,true,true
950115,Cotizante950115,1965-11-21,M,45657.61892125217,true,true
21279,Cotizante21279,1954-04-20,M,21453.42567651731,true,true
991832,Cotizante991832,1978-09-04,F,47650.740699221475,false,true
344640,Cotizante344640,1966-11-17,M,28561.315822541805,false,false
302753,Cotizante302753,1994-04-05,F,32685.127280672907,false,true
814671,Cotizante814671,1956-10-13,M,21557.53804987678,false,false
778643,Cotizante778643,1999-04-22,F,21283.237628398285,false,false
531851,Cotizante531851,1958-05-13,F,38058.11676779224,true,false
509717,Cotizante509717,1979-01-20,M,48438.113023022626,false,false
821816,Cotizante821816,1999-04-01,F,38380.02308973629,true,false
374862,Cotizante374862,1960-06-19,F,48287.60802809072,false,false
969235,Cotizante969235,1987-06-14,M,27193.097304777613,false,true
121889,Cotizante121889,1983-06-22,M,25591.07137041093,false,false
451112,Cotizante451112,1981-10-18,M,21668.02188958919,true,true
502852,Cotizante502852,1999-09-21,M,37172.5663447264,false,false
971714,Cotizante971714,1978-06-12,M,24682.268027306534,true,false
819739,Cotizante819739,1964-11-11,M,22877.187399359005,false,false
997127,Cotizante997127,1999-08-11,M,26333.07862648574,true,false
578827,Cotizante578827,1977-02-17,F,37284.950198981445,true,false
270705,Cotizante270705,1997-05-25,F,31598.586104759357,true,false
135490,Cotizante135490,1989-10-07,F,41756.6688436726,true,true
566084,Cotizante566084,1990-01-04,M,31560.854967852447,true,false
867868,Cotizante867868,1998-11-14,F,27705.409339295904,false,true
846117,Cotizante846117,1980-07-10,M,47033.74774481029,true,false
539931,Cotizante539931,1977-05-27,M,22558.80358289898,true,false
99822,Cotizante99822,1991-07-05,M,31927.78116446429,true,false
655291,Cotizante655291,1951-04-24,F,33387.32595927028,false,false
94967,Cotizante94967,1980-07-15,F,25010.566790108598,true,false
246761,Cotizante246761,1962-01-11,F,48827.17844915131,true,true
413087,Cotizante413087,1960-12-13,M,20284.672052525362,false,false
600534,Cotizante600534,1998-07-08,F,48331.549107320505,true,true
49552,Cotizante49552,1962-10-08,M,22236.85335672581,true,false
41228,Cotizante41228,1958-05-13,F,49201.173564181125,false,true
