ID,Nombre,FechaNacimiento,Sexo,ValorUnitario,EstadoMora,Embargable
454499,Cotizante454499,1974-12-18,M,36820.025411690316,false,true
282895,Cotizante282895,1972-04-13,F,49332.823907574806,true,true
771537,Cotizante771537,1983-05-26,F,35688.22058233697,false,false
89868,Cotizante89868,1999-06-18,F,44160.86455746593,true,true
609732,Cotizante609732,1998-11-02,M,26924.048940480985,false,true
777297,Cotizante777297,1962-08-24,M,34195.793608145155,true,true
332984,Cotizante332984,1962-06-25,M,25403.729418701536,false,false
389015,Cotizante389015,1967-04-17,F,28038.175142578642,false,false
418530,Cotizante418530,1963-04-06,M,37998.990604413935,false,false
818144,Cotizante818144,1993-03-20,M,21431.009802897242,false,false
79827,Cotizante79827,1958-06-17,F,29374.579289873465,false,false
521332,Cotizante521332,1967-03-18,M,30679.09183984244,true,true
282747,Cotizante282747,1995-07-02,F,46909.62161368939,true,false
418133,Cotizante418133,1973-12-24,M,25901.807785874975,true,true
698679,Cotizante698679,1960-02-10,M,45142.80413310216,true,false
80527,Cotizante80527,1989-09-05,F,26101.702486369897,false,true
852903,Cotizante852903,1992-02-28,M,47164.7199765017,false,false
958158,Cotizante958158,1959-07-07,M,47030.47002201326,true,false
992882,Cotizante992882,1961-03-20,F,24391.380980209768,true,false
486477,Cotizante486477,1974-01-11,F,29503.8286145315,true,false
730498,Cotizante730498,1966-12-01,M,26798.952423023053,false,true
409879,Cotizante409879,1967-05-06,F,43290.80550330953,false,false
75,Cotizante75,1951-02-12,M,25790.965239593053,false,true
122100,Cotizante122100,1958-01-09,M,47828.119273584365,true,true
815099,Cotizante815099,1955-03-27,F,37461.63531617264,true,true
717667,Cotizante717667,1966-06-10,M,36481.18969367742,false,true
563994,Cotizante563994,1968-01-25,M,41565.30336741742,true,true
962310,Cotizante962310,1974-02-09,M,20666.53679292369,false,true
599544,Cotizante599544,1980-08-09,M,41559.565107908114,false,false
658099,Cotizante658099,1958-01-10,M,30458.764429587238,false,false
443390,Cotizante443390,1993-08-20,M,32765.497573294077,true,true
61551,Cotizante61551,1965-02-19,M,26306.433797452377,false,true
962597,Cotizante962597,1957-09-06,M,48188.87884338881,false,false
653913,Cotizante653913,1957-11-19,M,41714.41211201381,false,true
215360,Cotizante215360,1963-08-26,M,48886.127473169574,true,true
903763,Cotizante903763,1997-04-15,F,45813.352639741875,true,true
486169,Cotizante486169,1966-07-09,F,47871.07720574463,true,false
832982,Cotizante832982,1999-06-22,F,40250.25594437591,true,true
169347,Cotizante169347,1974-06-03,M,44736.61630689986,true,true
35914,Cotizante35914,1983-10-25,M,21958.289295779552,true,false
474853,Cotizante474853,1996-09-03,M,24950.963817978067,false,true
474142,Cotizante474142,1970-10-11,M,35395.69141254822,false,true
870693,Cotizante870693,1991-07-07,F,31115.9810861168,false,true
412071,Cotizante412071,1993-01-26,M,28347.84503705619,true,false
101433,Cotizante101433,1995-04-03,F,32057.849673675653,false,true
773757,Cotizante773757,1969-10-26,F,27767.153602774717,true,false
171383,Cotizante171383,1989-07-09,M,27263.79145887875,true,true
316211,Cotizante316211,1961-09-19,M,28466.551135492748,false,false
469940,Cotizante469940,1975-08-19,F,20883.510709972157,true,false
445971,Cotizante445971,1971-05-23,F,46937.368367214935,true,true
566676,Cotizante566676,1954-05-08,F,22929.043420673148,true,true
321080,Cotizante321080,1984-09-04,F,25497.52292894662,false,false
940872,Cotizante940872,1990-09-12,F,33267.10046736176,false,true
601978,Cotizante601978,1951-08-15,M,49522.010480207166,true,true
306913,Cotizante306913,1980-11-03,M,33584.808371030114,false,false
211193,Cotizante211193,1967-01-08,M,40100.136014525466,true,false
654663,Cotizante654663,1987-12-07,F,27243.56298037752,true,false
941960,Cotizante941960,1958-09-04,M,30399.469717587246,true,true
653409,Cotizante653409,1956-04-01,M,25411.71767713066,true,true
954622,Cotizante954622,1998-07-06,F,47984.926709469946,true,false
864077,Cotizante864077,1973-02-19,M,28321.62098205244,true,true
629359,Cotizante629359,1957-01-09,F,35330.53606481252,true,false
352947,Cotizante352947,1974-04-25,F,20488.17073431585,false,false
