ID,Nombre,FechaNacimiento,Sexo,ValorUnitario,EstadoMora,Embargable
638100,Cotizante638100,1984-01-02,M,45311.87698127494,false,true
561381,Cotizante561381,1968-03-26,F,29429.752713500086,true,false
353060,Cotizante353060,1968-08-03,M,44681.80706469994,false,false
328383,Cotizante328383,1973-04-06,F,49630.156300412404,false,false
474907,Cotizante474907,1957-08-06,F,32438.268956150772,false,true
5575,Cotizante5575,1954-08-27,F,26036.159232080663,true,false
609743,Cotizante609743,1980-09-07,M,41364.6527545626,false,true
773058,Cotizante773058,1978-07-02,M,25777.98625708865,false,true
549238,Cotizante549238,1987-09-18,F,25894.644053384727,true,true
310229,Cotizante310229,1978-04-13,M,40901.095469284985,false,false
786753,Cotizante786753,1980-02-25,F,36157.25913550715,true,false
942678,Cotizante942678,1992-10-08,F,37747.93837819009,true,false
864192,Cotizante864192,1978-12-23,M,20276.94559598155,true,false
807682,Cotizante807682,1960-02-28,F,39583.56936064818,true,false
839121,Cotizante839121,1971-05-09,F,48913.94024460872,false,true
725238,Cotizante725238,1957-11-15,M,39926.30861885729,true,false
77141,Cotizante77141,1953-02-11,F,49054.53613112897,true,true
392123,Cotizante392123,1970-09-10,F,21679.80622241532,false,true
351869,Cotizante351869,1986-08-05,M,41979.91209848753,true,true
149239,Cotizante149239,1965-01-07,M,42198.17139248492,false,true
896742,Cotizante896742,1984-06-19,F,28721.339288712068,true,false
957717,Cotizante957717,1966-11-06,F,38835.89287731342,true,false
309838,Cotizante309838,1958-06-06,M,45531.09692550171,false,false
23109,Cotizante23109,1956-12-13,M,49754.73415359824,false,false
507817,Cotizante507817,1994-01-27,F,28561.679271063498,true,true
20499,Cotizante20499,1994-02-15,F,34993.49373057277,false,true
545812,Cotizante545812,1993-12-25,M,34657.93109188701,false,true
728446,Cotizante728446,1995-02-28,M,46744.97841136063,false,false
528364,Cotizante528364,1979-02-24,M,24683.470835005763,true,false
347858,Cotizante347858,1962-08-19,F,38087.03959699793,true,false
219024,Cotizante219024,1952-05-19,M,27918.423308434405,false,true
300712,Cotizante300712,1964-03-12,F,49184.74872564479,true,true
344202,Cotizante344202,1981-09-09,F,41588.36069869173,true,false
988242,Cotizante988242,1952-02-03,F,22597.397261637638,true,false
293808,Cotizante293808,1994-07-10,M,49169.41276776082,true,true
986769,Cotizante986769,1958-06-23,F,42681.217951361825,true,false
784821,Cotizante784821,1952-07-11,F,33666.75506164237,true,true
98,Cotizante98,1980-05-26,M,32477.28197693766,true,true
713139,Cotizante713139,1981-01-21,M,33858.090846286796,false,false
317059,Cotizante317059,1996-05-13,F,43094.238965133656,false,false
963955,Cotizante963955,1980-07-25,M,39099.90645159458,true,true
343913,Cotizante343913,1977-05-09,M,30667.600634280927,false,true
34030,Cotizante34030,1998-06-19,F,26827.428407884756,false,true
954273,Cotizante954273,1988-03-27,M,25455.32157789796,false,true
511909,Cotizante511909,1998-01-05,F,41039.82040054754,false,true
92556,Cotizante92556,1981-03-22,F,24360.121508472883,true,false
949928,Cotizante949928,1989-07-24,M,28861.79629846511,true,true
792994,Cotizante792994,1956-07-18,M,32235.324312346464,false,true
852289,Cotizante852289,1976-12-11,M,39282.73101943493,false,false
980480,Cotizante980480,1956-06-26,M,24437.79622231212,false,true
432671,Cotizante432671,1997-09-20,F,27569.43520567089,false,true
161448,Cotizante161448,1995-09-14,F,39547.82805294894,false,true
308449,Cotizante308449,1950-07-11,F,33459.16726234952,true,false
862829,Cotizante862829,1984-05-22,M,41215.890021471416,true,true
234541,Cotizante234541,1977-03-10,F,32256.58898664663,false,false
387133,Cotizante387133,1998-02-09,F,48969.47653068735,true,false
