ID,Nombre,FechaNacimiento,Sexo,ValorUnitario,EstadoMora,Embargable
240245,Cotizante240245,1958-06-28,F,25320.81449820783,false,true
669722,Cotizante669722,1973-03-27,F,33640.39328903122,false,true
94343,Cotizante94343,1995-02-06,M,29815.734437243205,true,true
351482,Cotizante351482,1961-12-06,M,33796.53118224656,true,true
598453,Cotizante598453,1958-06-06,M,22094.37109303244,false,true
514766,Cotizante514766,1956-07-04,F,41761.707103706525,true,false
17579,Cotizante17579,1997-05-25,F,38175.312616779425,false,false
190383,Cotizante190383,1973-08-14,F,44029.44091046408,false,true
692737,Cotizante692737,1979-03-10,M,33241.155938456846,true,false
469443,Cotizante469443,1983-09-14,F,38296.395009490894,true,true
867919,Cotizante867919,1985-01-07,M,24518.199021794375,false,false
221448,Cotizante221448,1963-09-25,F,26705.817995860296,true,false
426752,Cotizante426752,1980-12-13,M,47399.30748707916,true,true
911595,Cotizante911595,1999-07-08,F,24177.081012942443,true,true
721365,Cotizante721365,1970-06-22,F,25117.04300763524,true,true
816249,Cotizante816249,1977-12-16,M,30731.299345757816,true,false
217248,Cotizante217248,1995-05-04,M,44714.347273260115,false,true
461983,Cotizante461983,1962-09-02,M,25098.83640291933,false,true
457489,Cotizante457489,1968-03-28,F,42390.21050606937,true,false
